epsilon,m,n,iterations,predicted_iterations,percent_of_predicted,gap,primal_value,dual_value,mu,lipschitz,operator_norm,converged,elapsed_seconds
0.01,100,100,800,1842,43.43105320304017,0.009683606036930185,-0.016054628554194025,-0.02573823459112421,0.0010857362047581294,920.959128738127,0.9999593337598722,True,0.11044859999674372
0.01,100,300,1000,2051,48.75670404680643,0.008606574527277706,-0.04701905367433302,-0.055625628201610725,0.0010857362047581294,921.0179026388101,0.9999912410243172,True,0.3808158000174444
0.01,100,1000,1200,2257,53.167922020381035,0.008242832408403442,-0.0932693169236359,-0.10151214933203934,0.0010857362047581294,921.0259289580376,0.9999955982856776,True,2.044636700011324
0.01,100,3000,1200,2429,49.40304652120214,0.009794270573999259,-0.12110748329107854,-0.1309017538650778,0.0010857362047581294,921.0335461533638,0.9999997334277018,True,7.694525799975963
0.01,100,10000,1300,2606,49.8848810437452,0.009655557380964852,-0.14504253025021044,-0.1546980876311753,0.0010857362047581294,921.0336076909698,0.9999997668345135,True,47.043608999985736
0.01,300,100,700,2050,34.146341463414636,0.00952425330460812,0.06553678909595236,0.056012535791344235,0.0008766112701907305,1140.6875205096997,0.9999697676653643,True,0.06606230000033975
0.01,300,300,1000,2282,43.821209465381244,0.007706015676816834,0.0019372326004195757,-0.005768783076397258,0.0008766112701907305,1140.633713534888,0.9999461827739471,True,0.18038890001480468
0.01,300,1000,1200,2511,47.789725209080046,0.008584187984490212,-0.031855753273946415,-0.040439941258436626,0.0008766112701907305,1140.7413782388376,0.9999933742465856,True,0.7992400999937672
0.01,300,3000,1300,2704,48.07692307692308,0.009471865231551364,-0.04791947934182023,-0.0573913445733716,0.0008766112701907305,1140.7557669654093,0.9999996809284233,True,3.681833500013454
0.01,300,10000,1500,2900,51.724137931034484,0.009675124069726954,-0.06601772625804916,-0.07569285032777612,0.0008766112701907305,1140.7562849274457,0.9999999079541493,True,24.0078199999989
0.01,1000,100,800,2257,35.445281346920694,0.008513732677241204,0.09681858528925824,0.08830485261201704,0.0007238241365054198,1381.538576114944,0.9999954834424636,True,0.08798950002528727
0.01,1000,300,900,2511,35.842293906810035,0.008837097595568333,0.037637365920028656,0.028800268324460324,0.0007238241365054198,1381.5380804829495,0.9999953040664371,True,0.17695790002471767
0.01,1000,1000,1100,2764,39.79739507959479,0.009590276579176544,0.0026672940555585965,-0.006922982523617947,0.0007238241365054198,1381.550092478072,0.9999996513634009,True,0.5894761999952607
0.01,1000,3000,1300,2975,43.69747899159664,0.009833057714175706,-0.013361356467700905,-0.02319441418187661,0.0007238241365054198,1381.5505296816307,0.9999998095926876,True,1.3999229000182822
0.01,1000,10000,1500,3191,47.007207771858354,0.009409933970279664,-0.02416963624453581,-0.033579570214815474,0.0007238241365054198,1381.5508714915861,0.9999999332978515,True,7.890203899994958
0.001,100,100,8000,18419,43.43341115152831,0.0007729900511430389,0.008004066290176914,0.0072310762390338755,0.00010857362047581295,9207.67446054779,0.9998552656981667,True,1.83540769998217
0.001,100,300,9000,20501,43.90029754646115,0.000858911645342561,-0.060915667922478926,-0.06177457956782149,0.00010857362047581295,9210.152394962486,0.9999897952754602,True,8.0428262000205
0.001,100,1000,9000,22561,39.8918487655689,0.0009762953273173697,-0.09646394607476527,-0.09744024140208264,0.00010857362047581295,9210.211588724302,0.9999930087436044,True,33.04950799999642
0.001,100,3000,11000,24289,45.2879904483511,0.0008261446925721949,-0.12428870758297564,-0.12511485227554783,0.00010857362047581295,9210.336787594646,0.9999998054153407,True,184.66380129999015
0.001,100,10000,11000,26051,42.22486660780776,0.0007771141700453621,-0.16251090443271562,-0.163288018602761,0.00010857362047581295,9210.293895982555,0.9999974769633704,True,917.0366028000135
0.001,300,100,8000,20501,39.02248670796546,0.0008262078494560704,0.06438351605296916,0.06355730820351309,8.766112701907305e-05,11407.068499741667,0.999978240098814,True,1.4118842000025325
