epsilon,num_cities,dimension,radius,iterations,predicted_iterations,percent_of_predicted,objective_value,dual_value,gap,theoretical_gap_bound,mu,lipschitz,operator_norm,weight_sum,converged,elapsed_seconds,mu_mode,stages
0.01,10,2,1.0,566,1631,34.70263641937461,4.590574765574843,4.580591648905528,0.009983116669315173,0.0464040715712186,0.001226856384989992,6643.738728389308,2.854980434106285,8.150913279129712,True,0.03242379999937839,fixed,1
0.01,10,5,1.0,932,1971,47.28564180618975,6.0691970696727635,6.059202169860995,0.009994899811768931,0.027328117411160854,0.001014939526226741,9707.774231789694,3.138917612733535,9.852803779528797,True,0.05395380000118166,fixed,1
0.01,50,2,1.0,3606,10192,35.380690737833596,24.55844037631731,24.548443767960315,0.009996608356996006,0.044931519569835814,0.0001962325948977866,259691.48293238122,7.138622666080301,50.959933568675424,True,0.7339503000002878,fixed,1
0.01,50,5,1.0,2847,9679,29.414195681372043,33.2681272556498,33.25813532405044,0.00999193159935885,0.06276512311938504,0.00020664191605565175,234187.2030617462,6.956500007647037,48.392892356393226,True,0.5684600000022328,fixed,1
0.001,10,2,1.0,10890,17540,62.0866590649943,3.7573074640303727,3.756307493526863,0.0009999705035097506,0.0017968613886016113,0.00011403033463871754,76905.81915185151,2.9613504172168343,8.76959629355032,True,0.617763999998715,fixed,1
0.001,10,5,1.0,11407,23046,49.49665885620064,7.277942381086871,7.276942403767244,0.0009999773196271988,0.002540654994645174,8.678401279725595e-05,132776.29469242544,3.394533790929128,11.522859657759676,True,0.6401430000005348,fixed,1
0.001,50,2,1.0,31653,95549,33.12750525908173,24.556288345934025,24.55528836385797,0.0009999820760562272,0.00505594125570611,2.0931685562844666e-05,2282399.1439877804,6.911907205023665,47.77446121085805,True,8.570418100000097,fixed,1
0.001,50,5,1.0,28151,93040,30.256878761822872,31.217442301003814,31.216442417894903,0.0009998831089106375,0.00596142461920296,2.149614018612551e-05,2164108.489271149,6.820555656495804,46.51997946335691,True,5.599808900002245,fixed,1
0.0001,10,2,1.0,48121,174591,27.56213092312891,4.084594268586688,4.0844942689917145,9.999959497353217e-05,0.0007081633041363978,1.1455367048807224e-05,762047.3926582015,2.9545782425730787,8.729532591486223,True,2.8505693999977666,fixed,1
0.0001,10,5,1.0,75747,210721,35.94658339700362,5.834795292040243,5.834695295972964,9.999606727895127e-05,0.00043694410094482876,9.491231775783946e-06,1110081.441235584,3.2459267164807053,10.536040248763214,True,4.522920299998077,fixed,1
0.0001,50,2,1.0,320867,943439,34.01035997027895,26.11285655066565,26.11275655120027,9.999946538030713e-05,0.00048226111373820586,2.1199039459161725e-06,22251927.35891722,6.868183792853002,47.17194861240865,True,62.71103829999993,fixed,1
0.0001,50,5,1.0,241660,964548,25.054222288574543,31.58585614330966,31.585756147831994,9.999547766526007e-05,0.0008465362451338201,2.0735120180928207e-06,23258777.613028377,6.944591773946298,48.22735490676259,True,56.95843389999936,fixed,1
