epsilon,m,n,radius,iterations,predicted_iterations,percent_of_predicted,objective_value,dual_value,gap,mu,lipschitz,operator_norm,converged,elapsed_seconds,mu_mode,stages
0.01,100,50,1.0,5146,19315,26.64250582448874,29.44309407728304,29.433095181251936,0.009998896031103044,0.0001,932589.8091269447,9.657068960750694,True,0.17793539999911445,fixed,1
0.01,100,200,1.0,5561,26872,20.694403096159572,6.661334678303987e-11,-0.009999870359018087,0.009999870425631434,0.0001,1805130.6878348042,13.43551520350003,True,0.2431456000012986,fixed,1
0.01,300,50,1.0,27750,47604,58.29342072094782,126.1081238213653,126.09812411503556,0.009999706329736568,3.3333333333333335e-05,5665304.799120732,13.74203381250477,True,1.0982433999997738,fixed,1
0.01,300,200,1.0,9896,61521,16.085564278864126,71.81301833681222,71.8030191705979,0.00999916621431396,3.3333333333333335e-05,9462035.952500148,17.759538237709663,True,0.5316783000016585,fixed,1
0.001,100,50,1.0,40986,188613,21.730209476547216,23.18119647916299,23.180196517247435,0.0009999619155536266,1e-05,8893664.19054704,9.430622561924022,True,1.3764626999982283,fixed,1
0.001,100,200,1.0,61784,271080,22.79179577984359,1.0130785099704553e-14,-0.0009999876590189062,0.000999987659029037,1e-05,18371056.844285246,13.5539871787918,True,2.686429400000634,fixed,1
0.001,300,50,1.0,284262,470936,60.36106817062191,129.41105185650156,129.41005186271954,0.0009999937820168725,3.3333333333333333e-06,55444992.490671106,13.594728450232846,True,12.30171849999897,fixed,1
0.001,300,200,1.0,156544,620871,25.213611201038542,67.15805386541258,67.1570538700235,0.0009999953890797997,3.3333333333333333e-06,96370182.03556332,17.923000310175315,True,9.348787999999331,fixed,1
0.0001,100,50,1.0,677811,1979761,34.23701143723914,29.89160848418519,29.891508484328362,9.99998568289584e-05,1e-06,97986299.99189778,9.8988029575246,True,23.659635299998627,fixed,1
0.0001,100,200,1.0,140591,2761269,5.091535811976305,1.2850831510036187e-14,-9.999986719291115e-05,9.999986720576198e-05,1e-06,190615140.79127648,13.806344222540465,True,5.3050704000015685,fixed,1
0.0001,300,50,1.0,2711368,4660945,58.17206596516372,127.09825184931373,127.0981518493431,9.999997062948296e-05,3.3333333333333335e-07,543110148.2821354,13.454988520769728,True,121.42464749999999,fixed,1
0.0001,300,200,1.0,1263846,6224032,20.305904596891533,75.76092867479119,75.7608286748857,9.999990548692494e-05,3.3333333333333335e-07,968464318.7039723,17.96723238476062,True,69.3123486000004,fixed,1
