epsilon,m,n,radius,iterations,predicted_iterations,percent_of_predicted,objective_value,dual_value,gap,mu,lipschitz,operator_norm,converged,elapsed_seconds,mu_mode,stages
0.01,100,50,1.0,1800,3000,60.0,0.6195828338756898,0.6096805240708569,0.009902309804832865,0.0009436958290887742,22493.485466549184,4.607277766366103,True,0.05303820001427084,fixed,1
0.01,100,200,1.0,3200,5729,55.8561703613196,0.005838985010566344,-0.0028841423036112326,0.008723127314177577,0.0009436958290887742,82029.62969310775,8.798353221091004,True,0.10431880003307015,fixed,1
0.01,300,50,1.0,1800,3445,52.249637155297535,0.8541669058662117,0.8445114661291956,0.009655439737016103,0.0007816249778396312,29665.108363675656,4.815287080472798,True,0.0760467000072822,fixed,1
0.01,300,200,1.0,3800,6278,60.52883083784645,0.5169796189752871,0.5070574887699033,0.009922130205383795,0.0007816249778396312,98505.21694732746,8.774630363356788,True,0.26272419991437346,fixed,1
0.001,100,50,1.0,17000,31089,54.68172022258677,0.5210692141113625,0.5201088053080047,0.0009604088033577929,9.436958290887742e-05,241623.63070280713,4.775135731092106,True,0.4646724999183789,fixed,1
0.001,100,200,1.0,14000,57091,24.5222539454555,4.8760245033308e-05,-0.0008901409334570697,0.0009389011784903777,9.436958290887742e-05,814819.4777442464,8.7689323330012,True,0.4472364999819547,fixed,1
0.001,300,50,1.0,17000,33286,51.07252298263534,0.8773283519581991,0.8764036886394345,0.000924663318764618,7.816249778396313e-05,276988.8550311662,4.652971176308318,True,0.7205636999569833,fixed,1
0.001,300,200,1.0,34000,63503,53.54077760105822,0.45592589541314954,0.4549460169426583,0.0009798784704912467,7.816249778396313e-05,1008131.2928077279,8.87682713248534,True,2.4915953999152407,fixed,1
0.0001,100,50,1.0,153000,308665,49.56830220465553,0.6030153814974382,0.6029161845226957,9.919697474247702e-05,9.436958290887743e-06,2381850.4124647896,4.741036067945907,True,4.123140000039712,fixed,1
0.0001,100,200,1.0,117000,572753,20.427653805392552,2.1478481052605858e-05,-7.200966903739628e-05,9.348815009000214e-05,9.436958290887743e-06,8201147.371714397,8.797379478247622,True,3.5905719000147656,fixed,1
0.0001,300,50,1.0,168000,337030,49.84719461175563,0.8598693178633047,0.859770564063103,9.875380020163416e-05,7.816249778396313e-06,2839730.095475081,4.711267316706031,True,7.105640699970536,fixed,1
0.0001,300,200,1.0,250000,625515,39.967067136679375,0.5294884125979272,0.5293886894406443,9.972315728290493e-05,7.816249778396313e-06,9781703.480296949,8.743925757931015,True,17.377819300047122,fixed,1
